from_x,from_y,to_x,to_y,time_cost,direction_penalty,angle_penalty,lateral_penalty,total_cost
200,62,199,62,0.1000,0.0000,0.0916,0.8360,1.0275
200,62,201,62,0.1000,1.0000,1.8690,2.8289,104.7979
200,62,200,61,0.1000,0.0000,1.4673,2.7508,4.3181
200,62,200,63,0.1000,1.0000,0.5585,4.5328,105.1914
200,62,199,61,0.1414,0.0000,0.6778,4.4847,5.3039
200,62,199,63,0.1414,1.0000,0.0703,2.8677,103.0794
200,62,201,61,0.1414,0.0000,1.9728,0.6206,2.7348
200,62,201,63,0.1414,1.0000,1.2947,6.3496,107.7858
199,62,198,62,0.1000,0.0000,0.0743,2.4884,2.6627
199,62,199,61,0.6660,0.0000,1.4415,4.4847,6.5923
199,62,199,63,0.6660,1.0000,0.6030,2.8677,104.1367
199,62,198,61,0.6929,0.0000,0.6318,6.1024,7.4271
199,62,198,63,0.6929,1.0000,0.0779,1.5871,102.3580
199,62,200,61,1.0766,0.0000,1.9556,2.7508,5.7830
199,62,200,63,1.0766,1.0000,1.3223,4.5328,106.9317
198,62,197,62,0.1000,0.0000,0.0676,4.0126,4.1803
198,62,198,61,0.1000,0.0000,1.3970,6.1024,7.5995
198,62,198,63,0.1000,1.0000,0.6217,1.5871,102.3088
198,62,197,61,0.1414,0.0000,0.5964,7.6412,8.3790
198,62,197,63,0.1414,1.0000,0.0917,0.2256,100.4587
198,62,199,61,0.1414,0.0000,1.9467,4.4847,6.5728
198,62,199,63,0.1414,1.0000,1.3682,2.8677,104.3774
201,61,200,61,0.6402,0.0000,0.1159,2.7508,3.5068
201,61,202,61,0.4120,1.0000,1.8316,1.8805,104.1241
201,61,201,60,0.4120,0.0000,1.5554,3.9881,5.9554
201,61,201,62,0.6402,1.0000,0.5052,2.8289,103.9742
201,61,200,60,0.7920,0.0000,0.7354,6.1424,7.6698
201,61,202,60,0.1414,0.0000,1.9937,1.9835,4.1186
201,61,202,62,0.7920,1.0000,1.1953,5.0251,107.0125
199,61,198,61,0.4120,0.0000,0.0822,6.1024,6.5966
199,61,200,61,0.6402,1.0000,1.8841,2.7508,105.2750
199,61,199,60,0.4120,0.0000,1.4673,8.0726,9.9519
199,61,198,60,0.1414,0.0000,0.6532,9.7713,10.5660
199,61,200,60,0.7920,0.0000,1.9644,6.1424,8.8988
200,61,200,60,0.1000,0.0000,1.4948,6.1424,7.7372
200,61,199,60,0.6929,0.0000,0.7053,8.0726,9.4708
200,61,201,60,0.6929,0.0000,1.9807,3.9881,6.6617
200,61,201,62,1.0766,1.0000,1.2646,2.8289,105.1701
197,62,196,62,0.1000,0.0000,0.0570,5.2762,5.4333
197,62,197,61,0.1000,0.0000,1.3615,7.6412,9.1028
197,62,197,63,0.1000,1.0000,0.6535,0.2256,100.9791
197,62,196,61,0.1414,0.0000,0.5687,9.0846,9.7946
197,62,196,63,0.1414,1.0000,0.1035,1.5668,101.8117
197,62,198,61,0.1414,0.0000,1.9297,6.1024,8.1736
197,62,198,63,0.1414,1.0000,1.3870,1.5871,103.1156
198,61,197,61,0.4459,0.0000,0.0676,7.6412,8.1548
198,61,198,60,0.4459,0.0000,1.4180,9.7713,11.6353
198,61,199,60,0.7375,0.0000,1.9556,8.0726,10.7657
202,60,201,60,0.1000,0.0000,0.1684,3.9881,4.2565
202,60,203,60,0.1000,1.0000,1.7509,0.8847,102.7356
202,60,202,59,0.1000,0.0000,1.6604,4.8188,6.5792
202,60,202,61,0.1000,1.0000,0.4446,1.8805,102.4252
202,60,201,59,0.1414,0.0000,0.8445,7.2699,8.2558
202,60,203,59,0.1414,0.0000,1.9999,2.0954,4.2368
202,60,203,61,0.1414,1.0000,1.1119,3.9660,105.2193
197,61,196,61,0.4459,0.0000,0.0570,9.0846,9.5876
197,61,196,62,0.7375,1.0000,0.0978,5.2762,106.1116
197,61,198,60,0.7375,0.0000,1.9379,9.7713,12.4468
196,62,195,62,0.1000,0.0000,0.0492,6.5453,6.6945
196,62,196,61,0.1000,0.0000,1.3329,9.0846,10.5175
196,62,196,63,0.1000,1.0000,0.6793,1.5668,102.3461
196,62,195,63,0.1414,1.0000,0.1087,2.9447,103.1948
196,62,197,63,0.1414,1.0000,1.4183,0.2256,101.7853
201,60,200,60,0.4955,0.0000,0.1310,6.1424,6.7689
201,60,201,59,0.1000,0.0000,1.5885,7.2699,8.9584
201,60,200,59,0.6307,0.0000,0.7684,9.5542,10.9533
201,60,202,59,0.6307,0.0000,1.9979,4.8188,7.4474
201,60,202,61,0.7247,1.0000,1.1953,1.8805,103.8006
200,60,199,60,0.4693,0.0000,0.1159,8.0726,8.6579
200,60,200,59,0.4693,0.0000,1.5241,9.5542,11.5477
200,60,201,59,0.7920,0.0000,1.9878,7.2699,10.0498
199,60,198,60,0.4459,0.0000,0.0916,9.7713,10.3088
199,60,200,59,0.7375,0.0000,1.9728,9.5542,12.2646
196,61,195,62,0.7375,1.0000,0.1087,6.5453,107.3915
203,59,202,59,0.1000,0.0000,0.2491,4.8188,5.1679
203,59,204,59,0.1000,1.0000,1.6745,1.2212,102.9957
203,59,203,58,0.1000,0.0000,1.7783,4.8699,6.7482
203,59,203,60,0.1000,1.0000,0.3396,0.8847,101.3243
203,59,202,58,0.1414,0.0000,0.9883,7.7328,8.8625
203,59,204,58,0.1414,0.0000,1.9852,1.6995,3.8261
203,59,204,60,0.1414,1.0000,1.0117,3.6035,104.7566
199,60,200,59,0.7375,0.0000,1.9728,9.5542,12.2646
195,62,194,62,0.1000,0.0000,0.0432,7.7801,7.9233
195,62,195,63,0.1000,1.0000,0.6903,2.9447,103.7350
195,62,194,63,0.1414,1.0000,0.1179,3.9540,104.2133
195,62,196,63,0.1414,1.0000,1.4430,1.5668,103.1512
202,59,201,59,0.4955,0.0000,0.1915,7.2699,7.9569
202,59,202,58,0.1000,0.0000,1.6988,7.7328,9.5316
202,59,203,58,0.6307,0.0000,1.9943,4.8699,7.4949
202,59,203,60,0.7247,1.0000,1.0640,0.8847,102.6734
201,59,200,59,0.4693,0.0000,0.1484,9.5542,10.1719
201,59,202,58,0.7920,0.0000,1.9999,7.7328,10.5248
204,58,203,58,0.1000,0.0000,0.3721,4.8699,5.3420
204,58,205,58,0.1000,1.0000,1.5164,1.7355,103.3518
204,58,204,57,0.1000,0.0000,1.8564,3.9223,5.8787
204,58,204,59,0.1000,1.0000,0.2617,1.2212,101.5829
204,58,203,57,0.1414,0.0000,1.1717,7.2434,8.5565
204,58,205,57,0.1414,0.0000,1.9503,0.7918,2.8835
204,58,205,59,0.1414,1.0000,0.8937,4.0882,105.1233
203,58,202,58,0.4955,0.0000,0.2847,7.7328,8.5130
203,58,203,57,0.1000,0.0000,1.8180,7.2434,9.1614
203,58,204,57,0.6307,0.0000,1.9707,3.9223,6.5237
203,58,204,59,0.7247,1.0000,0.9549,1.2212,102.9008
194,62,193,62,0.1000,0.0000,0.0407,8.9510,9.0918
194,62,194,63,0.1000,1.0000,0.7093,3.9540,104.7633
194,62,193,63,0.1414,1.0000,0.1257,5.0511,105.3182
194,62,195,63,0.1414,1.0000,1.4534,2.9447,104.5395
202,58,203,57,0.7920,0.0000,1.9852,7.2434,10.0206
205,57,204,57,0.1000,0.0000,0.4836,3.9223,4.5060
205,57,206,57,0.1000,1.0000,1.3820,3.4128,104.8948
205,57,205,56,0.1000,0.0000,1.9513,1.7248,3.7761
205,57,205,58,0.1000,1.0000,0.1436,1.7355,101.9791
205,57,204,56,0.1414,0.0000,1.3834,5.5535,7.0783
205,57,206,56,0.1414,0.0000,1.8521,2.3407,4.3343
205,57,206,58,0.1414,1.0000,0.6885,5.2183,106.0483
204,57,203,57,0.4955,0.0000,0.4248,7.2434,8.1637
204,57,204,56,0.1000,0.0000,1.9242,5.5535,7.5777
204,57,203,56,0.6307,0.0000,1.3115,9.2275,11.1696
204,57,205,56,0.6307,0.0000,1.8907,1.7248,4.2462
204,57,205,58,0.7247,1.0000,0.7596,1.7355,103.2197
203,57,203,56,0.4693,0.0000,1.8922,9.2275,11.5890
203,57,204,56,0.7920,0.0000,1.9236,5.5535,8.2691
205,56,204,56,0.4955,0.0000,0.6180,5.5535,6.6670
205,56,206,56,0.4955,1.0000,1.2325,2.3407,104.0687
205,56,205,55,0.1000,0.0000,1.9877,2.6531,4.7408
205,56,204,55,0.6307,0.0000,1.5880,6.6421,8.8608
205,56,206,55,0.6307,0.0000,1.8088,1.4000,3.8395
205,56,206,57,0.7247,1.0000,0.6166,3.4128,104.7541
206,56,207,56,0.1000,1.0000,1.2325,5.9896,107.3221
206,56,206,55,0.1000,0.0000,1.9877,1.4000,3.4877
206,56,206,57,0.1000,1.0000,0.0758,3.4128,103.5887
206,56,205,55,0.1414,0.0000,1.5880,2.6531,4.3826
206,56,207,55,0.1414,0.0000,1.8088,5.3741,7.3243
